slug,winery_name,address,latitude,longitude,dok_attendance,event,google_maps_url,source_url
amalia-mavric,Amalia Mavrič,"Šlovrenc 9, 5212 Dobrovo v Brdih",13.5141174,46.0089968,both_days,DOK 2026,"https://www.google.com/maps?q=13.5141174,46.0089968",https://kontrabant.si/ponudba/amalia-mavric/
benedetic,Benedetič,"Vipolže 65B, 5212 Dobrovo v Brdih",13.532975,45.9754764,both_days,DOK 2026,"https://www.google.com/maps?q=13.532975,45.9754764",https://kontrabant.si/ponudba/benedetic/
danilo-mavric-vina,Danilo Mavrič Vina,"Plešivo 36a, Dobrovo v Brdih",13.503475,45.9818977,both_days,DOK 2026,"https://www.google.com/maps?q=13.503475,45.9818977",https://kontrabant.si/ponudba/danilo-mavric-vina/
de-baguer,de Baguer,"Grajska cesta 10, 5212 Dobrovo v Brdih",13.5240313,45.9966816,both_days,DOK 2026,"https://www.google.com/maps?q=13.5240313,45.9966816",https://kontrabant.si/ponudba/de-baguer/
domacija-bizjak,Domačija Bizjak,"Brestje 13a, 5211 Kojsko",13.5847855,46.0076617,both_days,DOK 2026,"https://www.google.com/maps?q=13.5847855,46.0076617",https://kontrabant.si/ponudba/domacija-bizjak/
domacija-radikon,Domačija Radikon,"Kozana 128, 5212 Dobrovo v Brdih",13.5609749,45.991757,sunday_only,DOK 2026,"https://www.google.com/maps?q=13.5609749,45.991757",https://kontrabant.si/ponudba/domacija-radikon/
domenis,Domenis,"Šlovrenc 5, 5212 Dobrovo v Brdih",13.5127949,46.0054657,both_days,DOK 2026,"https://www.google.com/maps?q=13.5127949,46.0054657",https://kontrabant.si/ponudba/domenis/
emeran-reya-estate,Emeran Reya Estate,"Kozana 2, 5212 Dobrovo v Brdih",13.5386495,45.9831508,both_days,DOK 2026,"https://www.google.com/maps?q=13.5386495,45.9831508",https://kontrabant.si/ponudba/emeran-reya-estate/
klet-brda,Klet Brda,"Zadružna cesta 9, 5212 Dobrovo v Brdih",13.5234259,45.99837400000001,both_days,DOK 2026,"https://www.google.com/maps?q=13.5234259,45.99837400000001",https://kontrabant.si/ponudba/klet-brda/
kmetija-murenc,Kmetija Murenc,"Snežatno 25, 5211 Kojsko",13.574439,45.998407,both_days,DOK 2026,"https://www.google.com/maps?q=13.574439,45.998407",https://kontrabant.si/ponudba/kmetija-murenc/
kmetija-princic,Kmetija Prinčič,"Kozana 11, 5212 Dobrovo v Brdih",13.5440773,45.9853286,saturday_only,DOK 2026,"https://www.google.com/maps?q=13.5440773,45.9853286",https://kontrabant.si/ponudba/kmetija-princic/
kmetija-sibav-danjela,Vina & Turizem Šibav,"Neblo 45, 5212 Dobrovo v Brdih",13.5030806,46.0085106,both_days,DOK 2026,"https://www.google.com/maps?q=13.5030806,46.0085106",https://kontrabant.si/ponudba/kmetija-sibav-danjela/
